word;image;required_response;block
KALDT;;left;inconsistent
STIKKENDE;;left;inconsistent
ISENDE;;left;inconsistent
DUNKENDE;;left;inconsistent
KLØE;;right;inconsistent
SULT;;right;inconsistent
TISSETRENGT;;right;inconsistent
AVSLAPPET;;right;inconsistent
KONTROLL;;left;inconsistent
TRYGG;;left;inconsistent
BESKYTTET;;left;inconsistent
BEHAGELIG;;left;inconsistent
UFORUTSIGBAR;;right;inconsistent
TRUENDE;;right;inconsistent
REDD;;right;inconsistent
SÅRBAR;;right;inconsistent
